experiment,dir,branch,block size,block_group_size,workload,scalefactor,selectivity,clustering,indexes,shared_buffers,work_mem,synchronize_seqscans,pbm_evict_num_samples,pbm_bg_naest_max_age,pbm_evict_num_victims,pbm_evict_use_freq,pbm_evict_use_idx_scan,pbm_idx_scan_num_counts,pbm_lru_if_not_requested,parallelism,time,count_multiplier,prewarm,seed,read_ios,read_merges,sectors_read,read_ticks,write_ios,write_merges,sectors_written,write_ticks,in_flight,io_ticks,time_in_queue,discard_ios,discard_merges,discard_sectors,discard_ticks,flush_ios,flush_ticks,Throughput (requests/second),Goodput (requests/second),Benchmark Runtime (nanoseconds),Average Latency (microseconds),Maximum Latency (microseconds),99th Percentile Latency (microseconds),95th Percentile Latency (microseconds),90th Percentile Latency (microseconds),75th Percentile Latency (microseconds),Median Latency (microseconds),25th Percentile Latency (microseconds),Minimum Latency (microseconds),average_stream_s,max_stream_s,heap_blks_hit,heap_blks_read,idx_blks_hit,idx_blks_read,db_active_time,db_blk_read_time,db_blks_hit,db_blks_read,lineitem_heap_blks_hit,lineitem_heap_blks_read,lineitem_idx_blks_hit,lineitem_idx_blks_read,hit_rate,lineitem_hit_rate,data_read_gb,data_processed_gb
parallelism_micro_seqscans_1,TPCH_2023-06-12_22-48,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,10,,,,,4,,8,True,22289,8224396,15838,157831368,1491786,132,96,2336,21,0,356300,1491807,0,0,0,0,0,0,0.17877077355405768,0.17877077355405768,358000352785,19331183,30777661,30777661,28421654,26775148,24324143,19264466,14308294,9835791,309.29893675,357.199638,14303204,9794300,4618,4874,1236774.09,1246067.531,15993954.0,10098303.0,14303204,9794300,4618,4874,0.5935132689282397,0.5935132689282397,74.76176452636719,183.92178344726562
tpch_pbm4_1_all,TPCH_2023-08-08_19-51-50,pbm4,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,20,,1,True,True,0,True,6,,1,True,16312,40786169,5971,1174106080,16698611,155407,32498,78808512,567216,0,1827168,17265827,0,0,0,0,0,0,0.05251638295932091,0.05251638295932091,1828000989222,104443430,543200674,543200674,371091809,316143430,134494601,57704388,24515353,4499188,1671.0948896666669,1827.150063,80366802,60456644,153820617,12290204,10023735.919,14804782.062,235476522.0,73012667.0,37770200,39614881,49662439,10386125,0.762988835651902,0.6361807474436117,555.014404296875,2341.7226181030273
tpch_brin_3,TPCH_2023-07-29_02-57-12,pbm1,8,1024,tpch_c,10,,dates,brin,2560MB,4MB,on,,,,,,,,2,,1,True,16987,3092811,3706,318991712,2717509,66585,18173,44438488,306943,0,552480,3024453,0,0,0,0,0,0,0.055363235206610455,0.055363235206610455,578000904040,35719423,143741736,143741736,118648987,64184866,48685264,33829606,12836114,4972080,571.510775,577.433448,11015373,18798533,640351,4909,1142139.672,1470542.928,12134053.0,18904788.0,2734899,15063117,844,976,0.382667207631358,0.15369484303113803,143.45887756347656,232.38499450683594
parallelism_micro_seqscans_ram_1,TPCH_2023-06-23_17-12-32,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,2,,8,True,22289,181,0,4672,515,41,26,584,129,0,680,643,0,0,0,0,0,0,0.24060035043166905,0.24060035043166905,133000637541,8288373,12304816,12304816,12183607,12078448,11887145,11558791,4786576,4176102,132.61397,132.859549,6081569,5954239,2702,2050,264944.61,32400.031,21104271.0,8795536.0,6081569,5954239,2702,2050,0.5053146199180104,0.5053146199180104,45.44287872314453,91.8621826171875
tpch_3,TPCH_2023-06-24_10-38-12,pbm3,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,10,,1,,,,,16,,1,True,22289,126432898,27063,3320957272,84670275,507835,129040,228603248,3218844,0,4764060,87889118,0,0,0,0,0,0,0.053725069799696656,0.053725069799696656,4765000789286,236469601,1745446671,1640077628,991814920,742080556,272375286,106262471,41729075,-2146267405,3783.5136255625,4627.816256,216560313,159347773,410880729,33289949,64821466.52,79444755.407,628108974.0,192786041.0,104296923,102305213,133466165,27004822,0.7650985119278129,0.6477267691429427,1469.7091827392578,6256.704437255859
parallelism_micro_seqscans_1,TPCH_2023-06-12_21-19,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,10,,,,,8,,8,True,16312,15845893,23862,296187888,3267446,180,126,2672,40,0,582580,3267486,0,0,0,0,0,0,0.21917778980072783,0.21917778980072783,584000779077,27310659,73441754,69545210,64499356,53182466,30365675,22230710,17562822,9386013,436.970545125,583.028402,29600235,18597941,7724,11204,3494974.313,2504694.351,31282180.0,18903017.0,29600235,18597941,7724,11204,0.6140551079135735,0.6140551079135735,141.97650909423828,367.8673095703125
tpch_brin_3,TPCH_2023-07-27_04-57-07,base,8,1024,tpch_c,10,,dates,brin,2560MB,4MB,on,,,,,,,,32,,1,True,22289,33458897,1175032,4809781120,152153514,1242738,509666,881367536,27008656,0,6890312,179162170,0,0,0,0,0,0,0.07428902869687337,0.07428902869687337,6892000191430,361503224,2081407203,1655479394,1060862162,820106426,517723383,265923434,115472114,-1777035245,5784.0515891875,6891.24677,223569236,252650275,10254097,67432,197935506.415,115711379.736,234122653.0,252748494.0,88642718,196126914,18417,10416,0.48058295966153236,0.3113118429202208,1928.0830917358398,3712.0135498046875
tpch_pbm4_1_all,TPCH_2023-08-08_14-19-01,pbm4,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,20,,1,True,True,0,True,32,,1,True,16312,282680234,903657,7151134736,312279453,1400917,383359,518394856,9601511,0,9918824,321880964,0,0,0,0,0,0,0.051607698042318434,0.051607698042318434,9921000537171,327359854,2131505185,2059418152,1780872463,1370926781,535652580,194364747,52336366,-2140124635,5237.757678375,9473.262768,416800713,334481243,821140786,67630142,283542992.221,300824962.935,1239335171.0,402394312.0,200974114,212071778,265200221,55711991,0.7548180373188502,0.6351511516248617,3067.8664016723633,12512.61050415039
parallelism_micro_seqscans_ram_1,TPCH_2023-06-23_11-45-14,pbm1,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,16,,8,True,16312,177,0,4672,481,149,112,2312,682,0,948,1164,0,0,0,0,0,0,0.48210832236355927,0.48210832236355927,531000997338,25711995,68881340,68259944,67491436,64484027,32044792,20959937,8679957,4249784,411.391925625,530.51767,34595102,61871074,25905,11865,6580542.09,362326.578,49552715.0,64701595.0,34595102,61871074,25905,11865,0.35875224211039,0.35875224211039,472.12935638427734,736.2666778564453
parallelism_micro_seqscans_ram_1,TPCH_2023-06-24_09-44-09,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,32,,8,True,16987,179,0,4688,455,285,231,4512,936,0,1152,1391,0,0,0,0,0,0,0.44137926273712763,0.44137926273712763,1160000125119,61784496,126148789,121319460,114661145,109212194,96760268,53213957,37098251,8600469,988.55194896875,1159.948223,73571387,119310853,61806,13468,31627613.127,999971.655,89332204.0,122255306.0,73571387,119310853,61806,13468,0.38160313881324154,0.38160313881324154,910.3723220825195,1472.1490020751953
shmem_micro_seqs_1,TPCH_2023-06-27_10-04-14,pbm1,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,256MB,4MB,on,,,,,,,,8,,8,True,32495,31300404,40318,611218728,8461376,255,164,3800,45,0,954956,8461421,0,0,0,0,0,0,0.13403138505293338,0.13403138505293338,955000203493,47437827,117330421,116260952,98150595,83118976,58134765,38743940,33525278,19471352,759.005246125,954.937249,8690291,39431757,7123,11807,6070980.205,7042256.984,9386305.0,39544801.0,8690291,39431757,7123,11807,0.18066550289028196,0.18066550289028196,300.9305114746094,367.28651428222656
shmem_micro_seqs_1,TPCH_2023-06-28_21-18-42,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,6GB,4MB,on,1,,,,,,,8,,8,True,16987,9180018,12690,148524008,1477415,137,95,2448,17,0,405972,1477432,0,0,0,0,0,0,0.31372518499529883,0.31372518499529883,408000396914,19573915,53485024,49994150,46762633,36882299,24024990,16222144,12248114,5697349,313.18264575,407.339628,38997018,9305158,17610,1331,2504700.192,1139176.602,40682761.0,9543224.0,38997018,9305158,17610,1331,0.8074032725692165,0.8074032725692165,71.00287628173828,368.6608657836914
tpch_brin_3,TPCH_2023-07-27_15-30-05,base,8,1024,tpch_c,10,,dates,brin,2560MB,4MB,on,,,,,,,,32,,1,True,16987,32127794,1428347,4936139224,160958863,1212653,530712,837734560,27958152,0,6949408,188917014,0,0,0,0,0,0,0.07366905557513204,0.07366905557513204,6950000865395,397846997,1691432910,1522549480,1182988031,909803356,573087490,295840773,126113503,3215439,6365.551958875,6949.513049,216494766,260100351,10278922,66592,203658582.414,125274329.509,227114515.0,260211375.0,84010326,200755754,18837,9993,0.4657111638728706,0.2950514916154927,1984.9162521362305,3715.062187194824
shmem_micro_seqs_1,TPCH_2023-06-28_04-05-58,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,512MB,4MB,on,5,,1,,,,,8,,8,True,32495,28160278,44845,535308680,6994605,233,154,3504,43,0,869232,6994649,0,0,0,0,0,0,0.14712640523178905,0.14712640523178905,870000186563,42269662,107351453,104497078,91169820,81331528,47099890,34257201,28750774,19692692,676.314595,869.229643,14108734,34013314,5603,13331,5409615.709,5569417.28,15222401.0,34209705.0,14108734,34013314,5603,13331,0.2931875589907991,0.2931875589907991,259.60269927978516,367.2865447998047
shmem_micro_seqs_1,TPCH_2023-06-29_12-35-40,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,7GB,4MB,on,100,,10,,,,,8,,8,True,22289,2649324,2448,43568200,349972,105,78,1680,9,0,299628,349980,0,0,0,0,0,0,0.3832330483738064,0.3832330483738064,334000422310,14859646,46508992,42860521,40461161,37720718,16689578,12955672,6436015,4214624,237.75434875,333.420273,45515311,2706961,17306,1640,1901337.538,259333.22,47791144.0,2988512.0,45515311,2706961,17306,1640,0.9438529723689812,0.9438529723689812,20.66498565673828,368.05128479003906
parallelism_micro_seqscans_1,TPCH_2023-06-29_23-22-13,pbm1,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,24,,8,True,6262,53313336,219584,958973912,18889764,344,223,5128,88,0,1340400,18889852,0,0,0,0,0,0,0.2855018104338231,0.2855018104338231,1345000227552,70560278,163647573,149018721,124839322,115830994,95723375,67463738,41853631,11473483,1128.9644609583333,1344.202513,84355065,60417255,46620,9894,27092323.113,15110037.065,86942316.0,60747139.0,84355065,60417255,46620,9894,0.5827685183186657,0.5827685183186657,461.0225601196289,1104.956314086914
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-27_13-52-44,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,100,10,1,,,,,4,,8,True,32495,10775676,14511,202075024,12897948,399,315,6192,6024,0,1599508,12903972,0,0,0,0,0,0,0.03982574392272988,0.03982574392272988,1607000741133,94328069,242502844,242502844,214177671,176659721,131471409,76327339,48917013,10245519,1509.249106,1606.642588,11304699,12811173,6586,2908,6030378.048,12935633.21,27364880.0,15791614.0,11304699,12811173,6586,2908,0.46885444142070215,0.46885444142070215,97.76367950439453,184.0619354248047
parallelism_micro_seqscans_hdd_1,TPCH_2023-06-24_20-04-26,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,6,,8,True,6262,16494418,29628,302522408,23635846,665,518,10248,12510,0,2708516,23648357,0,0,0,0,0,0,0.035424349315126565,0.035424349315126565,2710000377029,139515926,546775426,546775426,362603847,301774875,218891882,83568509,54783015,21319022,2232.2548258333336,2709.651093,17120252,19037028,10627,3595,13378384.733,23688301.193,32856679.0,21977482.0,17120252,19037028,10627,3595,0.4736015385813948,0.4736015385813948,145.26842498779297,275.96665954589844
tpch_3,TPCH_2023-06-24_08-27-21,base,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,,,,,,,,12,,1,True,22289,94676229,19027,2553789088,51265513,343666,82748,158632544,1411989,0,3669916,52677503,0,0,0,0,0,0,0.05230181324864614,0.05230181324864614,3671000832939,184145842,1977835860,1873008302,706957245,471655662,230682671,71911462,32658845,2459064,2946.33348625,3670.92853,159222849,122739441,311186083,21663048,35349748.391,47382316.524,471050162.0,144546767.0,77924998,77035181,102169194,18168639,0.7651271852349015,0.6541790501560178,1101.7035598754883,4690.638893127441
parallelism_micro_seqscans_1,TPCH_2023-06-11_09-51,pbm1,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,2,,8,True,16987,5793128,11307,123218368,967597,118,86,2128,16,0,308544,967612,0,0,0,0,0,0,0.09999986343612399,0.09999986343612399,320000437005,19349113,28052644,28052644,27331314,26770829,23580513,20803123,15433765,7796100,309.5858185,319.640494,4300656,7790192,3395,1357,618977.688,861132.196,5428556.0,7974732.0,4300656,7790192,3395,1357,0.3558360891563874,0.3558360891563874,59.444801330566406,92.2821044921875
parallelism_micro_seqscans_ram_1,TPCH_2023-06-30_14-43-48,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,32,,8,True,6262,179,0,4664,450,252,195,3896,771,0,1084,1221,0,0,0,0,0,0,0.5203246369225544,0.5203246369225544,984001071001,52734820,110098091,106715038,103383164,101223937,89298998,41662307,31795281,4759590,843.7571226875,983.973046,97913059,95138973,28747,46546,26993851.199,783555.316,114656058.0,98260288.0,97913059,95138973,28747,46546,0.5071359322146672,0.5071359322146672,726.207878112793,1473.4445571899414
tpch_brin_3,TPCH_2023-07-29_01-36-34,pbm2,8,1024,tpch_c,10,,dates,brin,2560MB,4MB,on,1,,,,,,,1,,1,True,16987,1815005,1273,185889664,1059299,30594,6011,20095512,121781,0,381376,1181080,0,0,0,0,0,0,0.03678151939226577,0.03678151939226577,435001062065,27159826,58161189,58161189,58161189,57284687,36151742,30957705,10652949,3792506,434.557225,434.557225,4055449,10860097,321758,2366,434275.782,519392.713,4828497.0,10960686.0,313916,8584548,442,468,0.2872245265153379,0.035323608154910674,82.87401580810547,116.26945495605469
tpch_pbm4_1_idx+nrlru,TPCH_2023-07-15_06-20-27,pbm4,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,10,,1,False,True,0,True,8,,1,True,22289,65879186,6391,1742255592,29022788,222915,48277,105194528,816425,0,2631952,29839214,0,0,0,0,0,0,0.04861373825217188,0.04861373825217188,2633000559143,142009884,1594435229,1121672585,609832079,346672961,160799246,57246358,23449990,4307965,2272.158152,2632.879313,107293116,80620468,202765252,19074580,18173028.293,27029981.85,313921727.0,100275936.0,54808855,48432563,67022790,13127784,0.7566950167902932,0.6643236908621397,760.6128540039062,3126.1704711914062
parallelism_ssd_btree_pbm4_3_no_idx+lru_nr,TPCH_2023-07-04_16-50-13,pbm4,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,10,10,1,False,False,,True,6,,4,True,6262,10520163,11,232914144,2448666,140,90,2104,66,0,451928,2448733,0,0,0,0,0,0,0.10526306169907221,0.10526306169907221,456000416720,43532192,129962197,129962197,88774453,74301778,48568194,36901574,29960985,17701483,348.2575395,455.49033,526017049,11922768,215240,512339,2088721.716,2226343.643,529591755.0,12920200.0,526017049,11922768,215240,512339,0.9769150553897641,0.9769150553897641,94.8723373413086,4109.706085205078
parallelism_micro_seqscans_1,TPCH_2023-06-11_11-50,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,6,,8,True,16987,11660752,25140,213299088,2124336,159,116,2392,23,0,460124,2124358,0,0,0,0,0,0,0.20824287287836066,0.20824287287836066,461000170969,22945253,62835716,62835716,45502402,36373763,25602212,20712435,16755533,7158037,367.1240633333333,460.600221,22888884,13357420,6984,7228,2202100.835,1689119.684,24093624.0,13557036.0,22888884,13357420,6984,7228,0.6314269769354633,0.6314269769354633,101.96417236328125,276.6457824707031
parallelism_ssd_btree_1,TPCH_2023-06-05_15-01,pbm1,8,1024,micro_c,10,0.3,dates,btree,2560MB,4MB,on,,,,,,,,1,,4,True,22289,1817720,3,41823752,302953,55,35,816,7,0,162972,302960,0,0,0,0,0,0,0.04494364104199704,0.04494364104199704,178000709656,22152922,30281163,30281163,30281163,30281163,27805354,21351430,20689681,9990435,177.223379,177.223379,87238879,2591084,14815,106687,177138.664,253897.456,87327737.0,2709588.0,87238879,2591084,14815,106687,0.9700085929673297,0.9700085929673297,20.582359313964844,686.2752151489258
shmem_micro_seqs_1,TPCH_2023-06-26_01-07-18,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,4GB,4MB,on,10,,1,,,,,8,,8,True,16312,10382242,18738,184467016,1816436,121,92,1944,13,0,427820,1816450,0,0,0,0,0,0,0.2983680276622557,0.2983680276622557,429000389227,21046019,65308510,63225259,49812771,44753522,23855564,17762880,12612336,5047483,336.73630575,428.092664,36752359,11445849,12455,6487,2693115.925,1369698.264,37694655.0,11659720.0,36752359,11445849,12455,6487,0.7624841783473307,0.7624841783473307,87.3743896484375,367.86766052246094
shmem_micro_seqs_1,TPCH_2023-06-27_09-42-47,pbm3,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,8GB,4MB,on,100,,1,,,,,8,,8,True,6262,785885,342,13308384,94406,81,56,1280,7,0,113460,94412,0,0,0,0,0,0,0.46043058487904487,0.46043058487904487,278000645925,13489171,46124190,45055111,38990214,21025275,16224502,11599250,6223831,4055105,215.82675,277.817157,47397224,841496,18822,116,1725903.443,52741.103,48105822.0,932411.0,47397224,841496,18822,116,0.9825600322336405,0.9825600322336405,6.420989990234375,368.1767120361328
parallelism_micro_seqscans_1,TPCH_2023-06-10_20-46,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,1,10,,,,,,4,,8,True,22289,13544238,25499,248112976,2641268,161,122,2808,27,0,485344,2641295,0,0,0,0,0,0,0.13168702936538176,0.13168702936538176,486000787689,26736673,49208541,49208541,37390801,32070394,29959168,26779532,22458508,14085360,427.78678175,485.633822,8552519,15544985,6390,3102,1710696.156,2213653.012,9435635.0,15691391.0,8552519,15544985,6390,3102,0.35503838802644677,0.35503838802644677,118.62248992919922,183.92178344726562
parallelism_micro_seqscans_ram_1,TPCH_2023-06-23_12-47-41,base,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,,,,,,,,24,,8,True,16312,179,0,4688,484,192,154,3040,565,0,960,1049,0,0,0,0,0,0,0.5189183662680539,0.5189183662680539,740000788104,38503689,83960738,83112064,81286355,79601134,65095531,30668929,21003803,4476238,616.0590387083333,739.375178,50337820,94383012,45489,11049,14781839.518,672453.647,65370202.0,97217657.0,50337820,94383012,45489,11049,0.3480054168686722,0.3480054168686722,720.1695327758789,1104.5636749267578
tpch_3,TPCH_2023-06-24_02-02-45,pbm2,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,1,,,,,,,8,,1,True,22289,71066611,11922,1910493536,31023164,216303,50549,105387072,915740,0,2859444,31938904,0,0,0,0,0,0,0.04473959195475325,0.04473959195475325,2861000612823,147300501,1769820823,1028933758,476748623,370835204,179917967,63585342,23334913,4355506,2356.808017875,2860.404563,98242423,89672429,201592552,20247358,18850418.337,28482314.981,300408877.0,110053747.0,47899825,55341593,67037080,13113503,0.7317425026045213,0.6267280163435264,838.6214218139648,3126.1807403564453
tpch_pbm4_1_all,TPCH_2023-07-13_17-40-31,pbm4,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,10,,1,True,True,0,True,32,,1,True,22289,307667837,835233,7476876792,319830497,1363712,377171,469355048,8551668,0,10316140,328382165,0,0,0,0,0,0,0.04963644731732385,0.04963644731732385,10315000925163,300850857,2140564284,1994284541,1606869939,1185321240,464368007,170083879,57788940,-2113885820,4813.61372353125,7849.747837,405460389,346475547,817458010,71127622,287152458.595,310446993.76,1226714616.0,418162325.0,201939795,211292631,261293462,59817313,0.7454448773208692,0.6308130263467913,3186.0593338012695,12516.186279296875
shmem_micro_seqs_1,TPCH_2023-06-28_05-01-42,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2GB,4MB,on,5,,1,,,,,8,,8,True,32495,20157963,40576,370791976,4365055,199,135,3360,37,0,647732,4365091,0,0,0,0,0,0,0.1975307995196066,0.1975307995196066,648000212176,32208565,83133687,81618526,68117865,56186143,36456976,26998287,22094270,9619433,515.337049,647.707751,24860848,23261200,9241,9692,4121836.657,3479469.416,25995844.0,23457129.0,24860848,23261200,9241,9692,0.516609518198227,0.516609518198227,177.54281616210938,367.28653717041016
tpch_3,TPCH_2023-08-12_13-45-30,pbm1,8,1024,tpch_c,10,,dates,btree+brin,2560MB,4MB,on,,,,,,,,16,,1,True,6262,154608827,25964,3970444984,103746108,478558,112233,276556424,3173466,0,5660400,106919574,0,0,0,0,0,0,0.04519773535757655,0.04519773535757655,5664000595930,255181561,2143107826,1778090439,1285591572,853396105,302581859,92349444,43670044,-2078571810,4082.904980625,5663.753593,192634459,183138890,406334767,38821526,78194265.76,97343300.041,600663578.0,222317835.0,89687307,116888346,134947426,25459873,0.7296230947889198,0.6121121751726495,1693.423583984375,6263.19612121582
parallelism_micro_seqscans_ram_1,TPCH_2023-06-30_12-51-15,pbm2,8,1024,micro_c,10,0.3,dates,lineitem_brinonly,2560MB,4MB,on,10,10,1,,,,,24,,8,True,6262,177,0,4656,502,193,154,3048,666,0,1016,1169,0,0,0,0,0,0,0.5140556268443919,0.5140556268443919,747000869064,38872331,89160628,86144045,83051926,81310653,65677589,31098862,18369995,4651515,621.957308875,746.308657,75548357,69222779,21517,35000,14922969.318,478927.911,92218754.0,72322177.0,75548357,69222779,21517,35000,0.5217917464974731,0.5217917464974731,528.3949203491211,1104.9473037719727
